Fixture                            ,Optics,Wattage,Unit                  ,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer               ,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 39                 ,       ,39     ,      ,39   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-4.678m   ,-4.599m   ,0.199m    ,40.107°   ,-90.527°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 40                 ,       ,40     ,      ,40   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,4.489m    ,-4.639m   ,0.2m      ,40.107°   ,90.527°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 63              ,       ,63     ,      ,63   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-5.497m   ,1.061m    ,0.22m     ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 64              ,       ,64     ,      ,64   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,5.51m     ,1.101m    ,0.195m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 65              ,       ,65     ,      ,65   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-5.506m   ,-4.11m    ,0.396m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 66              ,       ,66     ,      ,66   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,5.501m    ,-4.11m    ,0.396m    ,-0°       ,89.381°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Csapda bal 71         ,       ,71     ,      ,71   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-1.787m   ,9.362m    ,0.214m    ,-87.09°   ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Csapda Jobb 72        ,       ,72     ,      ,72   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.128m   ,9.362m    ,0.214m    ,-87.09°   ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Csapda bal 73         ,       ,73     ,      ,73   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-2.349m   ,9.362m    ,0.214m    ,-87.09°   ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,csapda jobb 74        ,       ,74     ,      ,74   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,2.557m    ,9.362m    ,0.214m    ,-87.09°   ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 118            ,       ,118    ,      ,59   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-1.488m   ,2.389m    ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 119            ,       ,119    ,      ,61   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-2.401m   ,2.389m    ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 120            ,       ,120    ,      ,62   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.312m    ,2.375m    ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 121            ,       ,121    ,      ,79   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-1.515m   ,-2.673m   ,8.815m    ,15°       ,-10°      ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 122            ,       ,122    ,      ,84   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.492m    ,-2.673m   ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 123            ,       ,123    ,      ,81   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.892m   ,-2.673m   ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 124            ,       ,124    ,      ,82   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0.835m    ,-2.673m   ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 125            ,       ,125    ,      ,83   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.364m   ,-2.673m   ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 126            ,       ,126    ,      ,80   ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0.266m    ,-2.673m   ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
2 Dimmer 00                        ,CP60  ,1000W  ,Padlas 57             ,       ,57     ,      ,118  ,1       ,1           ,Padlás              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,2.119m    ,2.375m    ,8.815m    ,0°        ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,27b35761-e857-46cc-b7ab-810e4c44de00
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 3 also            ,       ,100    ,      ,100  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.471m   ,1.988m    ,0.196m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 3 kozep           ,       ,101    ,      ,101  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.478m   ,1.988m    ,1.001m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 3 Folso           ,       ,102    ,      ,102  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.487m   ,1.988m    ,2.006m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 2 also            ,       ,103    ,      ,103  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.498m   ,0m        ,0.218m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 2 kozep           ,       ,104    ,      ,104  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.506m   ,0m        ,1.002m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 2 folso           ,       ,105    ,      ,105  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.515m   ,0m        ,2.021m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 1 also            ,       ,106    ,      ,106  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.499m   ,-1.986m   ,0.19m     ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 1 kozep           ,       ,107    ,      ,107  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.506m   ,-1.986m   ,1m        ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal 1 folso           ,       ,108    ,      ,108  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.516m   ,-1.986m   ,2.005m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 3 also           ,       ,109    ,      ,109  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.524m    ,1.997m    ,0.197m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 3 kozep          ,       ,110    ,      ,110  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.531m    ,1.997m    ,1.003m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 3 folso          ,       ,111    ,      ,111  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.541m    ,1.997m    ,2.012m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 2 also           ,       ,112    ,      ,112  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.523m    ,0m        ,0.238m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 2 kozep          ,       ,113    ,      ,113  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.53m     ,0m        ,1.003m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 2 folso          ,       ,114    ,      ,114  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.54m     ,0m        ,2.005m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 1 also           ,       ,115    ,      ,115  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.496m    ,-2.007m   ,0.196m    ,0°        ,91.673°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 1 kozep          ,       ,116    ,      ,116  ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.519m    ,-2.007m   ,0.999m    ,0°        ,91.673°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb 1 folso          ,       ,117    ,      ,57   ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.549m    ,-2.007m   ,2.011m    ,0°        ,91.673°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal elol also         ,       ,37     ,      ,37   ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.501m   ,-3m       ,0.198m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb elol also        ,       ,38     ,      ,38   ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.494m    ,-2.996m   ,0.198m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Bal elol folso        ,       ,41     ,      ,41   ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-5.517m   ,-3m       ,1.979m    ,-0°       ,-90.527°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Jobb elol folso       ,       ,42     ,      ,42   ,1       ,1           ,Utca színváltók     ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,5.51m     ,-2.996m   ,1.978m    ,0°        ,90.527°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2235db3a-09ac-4d37-92cb-4dc36fd2f385
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 9           ,       ,9      ,      ,9    ,1       ,1           ,Pályholy szinváltók ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-6.643m   ,-9.356m   ,7.519m    ,37.815°   ,-37.815°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1e4050c9-ac1c-4c69-9cb9-7d944258bd1e
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 10          ,       ,10     ,      ,10   ,1       ,1           ,Pályholy szinváltók ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,6.643m    ,-9.435m   ,7.519m    ,33.418°   ,42.288°   ,-4.623°   ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1e4050c9-ac1c-4c69-9cb9-7d944258bd1e
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 11          ,       ,11     ,      ,11   ,1       ,1           ,Pályholy szinváltók ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-6.683m   ,-6.643m   ,7.519m    ,37.815°   ,-42.399°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1e4050c9-ac1c-4c69-9cb9-7d944258bd1e
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 12          ,       ,12     ,      ,12   ,1       ,1           ,Pályholy szinváltók ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,6.643m    ,-6.683m   ,7.519m    ,37.815°   ,45.837°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1e4050c9-ac1c-4c69-9cb9-7d944258bd1e
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 15          ,       ,15     ,      ,15   ,1       ,1           ,Pályholy szinváltók ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-6.683m   ,-7.901m   ,7.519m    ,38.961°   ,-44.691°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1e4050c9-ac1c-4c69-9cb9-7d944258bd1e
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 16          ,       ,16     ,      ,16   ,1       ,1           ,Pályholy szinváltók ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,6.683m    ,-7.941m   ,7.519m    ,30.94°    ,55.004°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,1e4050c9-ac1c-4c69-9cb9-7d944258bd1e
4 Mac 500 Mode 4 - Gobo mode scroll,0°    ,10W    ,Mac500 bal            ,       ,19     ,      ,1174 ,1       ,1           ,Mac 500 m4          ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-2m       ,6m        ,7m        ,-0°       ,0°        ,180°      ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,343973c2-0a5d-40e8-a9f2-3694a7445c99
4 Mac 500 Mode 4 - Gobo mode scroll,0°    ,10W    ,Mac500 jobb           ,       ,20     ,      ,1190 ,1       ,1           ,Mac 500 m4          ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,2m        ,6m        ,7m        ,-0°       ,0°        ,180°      ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,343973c2-0a5d-40e8-a9f2-3694a7445c99
5 Mac 250 Entour Standard          ,0°    ,10W    ,Mac250 bal            ,       ,25     ,      ,1294 ,1       ,1           ,Mac 250 Entour      ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-6.578m   ,-5.324m   ,6.736m    ,-0.065°   ,-0.064°   ,45.837°   ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,7674988c-f842-434e-8884-760f8c47de3c
5 Mac 250 Entour Standard          ,0°    ,10W    ,Mac250 jobb           ,       ,26     ,      ,1309 ,1       ,1           ,Mac 250 Entour      ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,6.549m    ,-5.324m   ,6.771m    ,-0.087°   ,0.026°    ,-73.339°  ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,7674988c-f842-434e-8884-760f8c47de3c
6 Mac 600 E Mode 4                 ,0°    ,10W    ,Mac600 bal.e          ,       ,27     ,      ,1324 ,1       ,1           ,Mac 600 m4          ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-6.549m   ,-2.609m   ,7.668m    ,-0°       ,0°        ,90°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,19e421c2-71d3-4737-8e5a-b2825da3dcdb
6 Mac 600 E Mode 4                 ,0°    ,10W    ,Mac600 jobb.e         ,       ,28     ,      ,1338 ,1       ,1           ,Mac 600 m4          ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,6.549m    ,-2.609m   ,7.609m    ,0.091°    ,0°        ,89.473°   ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,19e421c2-71d3-4737-8e5a-b2825da3dcdb
6 Mac 600 E Mode 4                 ,0°    ,10W    ,Mac600 hatso szinpad  ,       ,29     ,      ,1352 ,1       ,1           ,Mac 600 m4          ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,0m        ,8m        ,7.217m    ,0°        ,0°        ,-0.091°   ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,19e421c2-71d3-4737-8e5a-b2825da3dcdb
7 Mac 600 NT Mode 4                ,0°    ,10W    ,Mac600 bal.h          ,       ,17     ,      ,1144 ,1       ,1           ,Mac 600 NT          ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,6.55m     ,2.116m    ,7.559m    ,180°      ,-0°       ,-89.473°  ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,86e8b25c-9100-4eb2-9db7-34ad0703eafc
7 Mac 600 NT Mode 4                ,0°    ,10W    ,Mac600 jobb.h         ,       ,18     ,      ,1159 ,1       ,1           ,Mac 600 NT          ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-6.55m    ,2.116m    ,7.559m    ,180°      ,-0°       ,-89.473°  ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,86e8b25c-9100-4eb2-9db7-34ad0703eafc
8 Mac 700 Profile Basic            ,0°    ,10W    ,Mac700 jobb           ,       ,30     ,      ,1366 ,1       ,1           ,Mac 700 Profile     ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,3.499m    ,7.182m    ,9.979m    ,-0°       ,0°        ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,ca6e67b4-faa6-46c4-901b-965507fca5e9
8 Mac 700 Profile Basic            ,0°    ,10W    ,Mac700 bal            ,       ,31     ,      ,1389 ,1       ,1           ,Mac 700 Profile     ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-3.498m   ,7.182m    ,9.99m     ,-0.001°   ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,ca6e67b4-faa6-46c4-901b-965507fca5e9
9 Mac 2000 Performance 16 bit      ,0°    ,10W    ,Mc2000 szinpad        ,       ,23     ,      ,1224 ,1       ,1           ,Mac 2000 Performance,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-0m       ,-5.818m   ,9.984m    ,-2°       ,0.091°    ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,827cba45-dcdc-466b-b928-5ae271e16bc2
9 Mac 2000 Performance 16 bit      ,0°    ,10W    ,Mc2000 Nt             ,       ,24     ,      ,1255 ,1       ,1           ,Mac 2000 Performance,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-0m       ,-9.873m   ,9.984m    ,-0.002°   ,0.091°    ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,827cba45-dcdc-466b-b928-5ae271e16bc2
10 Kaleido Fixed colour off        ,0°    ,10W    ,Griven lent           ,       ,21     ,      ,1134 ,1       ,1           ,Griven              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,0m        ,10.647m   ,0.522m    ,-5.711°   ,-90°      ,-39.806°  ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,ea8df255-f206-4d77-ab27-a095a0c39636
10 Kaleido Fixed colour off        ,0°    ,10W    ,Griven fent           ,       ,22     ,      ,1139 ,1       ,1           ,Griven              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-0m       ,10.619m   ,5m        ,-26.565°  ,-90°      ,-26.565°  ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,ea8df255-f206-4d77-ab27-a095a0c39636
11 Atomic 3000 4 channel           ,0°    ,10W    ,Strobi bal            ,       ,13     ,      ,1124 ,1       ,1           ,Strobi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,-6.666m   ,-4.008m   ,3.529m    ,20°       ,-55°      ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,ada3ec18-17e2-4cce-8571-3988bffdeaa8
11 Atomic 3000 4 channel           ,0°    ,10W    ,strobi jobb           ,       ,14     ,      ,1128 ,1       ,1           ,Strobi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,6.637m    ,-4.008m   ,3.529m    ,20°       ,55°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,ada3ec18-17e2-4cce-8571-3988bffdeaa8
12 Scroller Dimmer 00              ,0°    ,10W    ,kiskor 23             ,       ,23     ,      ,23   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,4.521m    ,-9.906m   ,9.984m    ,37.815°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
12 Scroller Dimmer 00              ,0°    ,10W    ,nagykor 24            ,       ,24     ,      ,24   ,1       ,1           ,Prütyi              ,     ,       ,     ,           ,       ,-   ,0.0kg ,Location,2.516m    ,-9.906m   ,9.984m    ,37.815°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,6190ce87-e6a5-4567-8502-63da1114671b
